ts,open,high,low,close,volume
1764612960000.0,165.0,165.0,164.85,164.85,13.9
1764613020000.0,164.8,164.92,164.74,164.88,14.3
1764613080000.0,164.82,164.95,164.76,164.95,11.5
1764613140000.0,165.0,165.01,164.85,165.01,16.7
1764613200000.0,165.01,165.01,164.63,164.63,16.3
1764613260000.0,164.67,164.7,164.33,164.49,12.7
1764613320000.0,164.46,164.67,164.46,164.52,20.0
1764613380000.0,164.51,164.52,164.31,164.5,12.7
1764613440000.0,164.52,164.54,164.38,164.5,17.3
1764613500000.0,164.5,164.63,164.42,164.42,15.0
1764613560000.0,164.41,164.46,164.36,164.36,15.4
1764613620000.0,164.35,164.35,164.14,164.23,16.2
1764613680000.0,164.21,164.41,164.21,164.33,18.6
1764613740000.0,164.32,164.39,164.22,164.39,15.1
1764613800000.0,164.4,164.45,164.28,164.28,14.2
1764613860000.0,164.22,164.22,163.91,163.92,10.7
1764613920000.0,165.01,165.01,163.76,164.02,14.5
1764613980000.0,164.04,164.13,163.95,164.13,15.7
1764614040000.0,164.14,164.14,164.03,164.03,10.8
1764614100000.0,164.03,164.04,163.84,163.89,14.3
1764614160000.0,163.89,163.89,163.75,163.83,21.0
1764614220000.0,163.84,163.84,163.73,163.73,16.8
1764614280000.0,163.73,163.73,163.68,163.68,19.2
1764614340000.0,163.68,165.01,163.64,163.64,1617.9
1764614400000.0,163.63,163.63,163.42,163.42,26196.8
1764614460000.0,163.42,163.42,163.32,163.32,12142.6
1764614520000.0,163.32,163.33,163.31,163.31,19.5
1764614580000.0,163.31,163.31,163.21,163.21,22.3
1764614640000.0,163.21,163.21,163.12,163.19,13.6
1764614700000.0,163.23,163.23,163.12,163.17,12.5
1764614760000.0,163.17,163.25,163.11,163.22,19.7
1764614820000.0,163.23,163.37,163.23,163.37,18.1
1764614880000.0,163.38,163.38,163.11,163.11,13.3
1764614940000.0,163.11,163.12,163.06,163.06,21.9
1764615000000.0,163.06,163.26,163.05,163.26,34.9
1764615060000.0,163.26,163.32,163.17,163.32,35.9
1764615120000.0,163.32,163.32,163.15,163.15,13.2
1764615180000.0,163.18,163.21,163.05,163.18,13.8
1764615240000.0,163.21,163.38,163.16,163.38,18.5
1764615300000.0,163.41,163.53,163.41,163.53,22.6
1764615360000.0,163.54,163.64,163.54,163.64,16.2
1764615420000.0,163.65,163.76,163.05,163.76,19.9
1764615480000.0,163.76,163.95,163.05,163.95,60887.2
1764615540000.0,163.99,164.19,163.99,164.15,15.9
1764615600000.0,164.2,164.22,164.05,164.09,13.1
1764615660000.0,164.08,164.15,163.05,163.93,18.4
1764615720000.0,163.9,164.22,163.05,163.89,14.6
1764615780000.0,163.86,164.21,163.86,164.09,15.2
1764615840000.0,164.08,164.14,163.87,163.99,14.6
1764615900000.0,163.97,164.22,163.86,163.95,14.5
1764615960000.0,163.93,164.09,163.84,164.08,19.2
1764616020000.0,164.08,164.08,163.69,163.69,13.7
1764616080000.0,163.63,163.68,163.49,163.49,18.5
1764616140000.0,163.51,163.71,163.4,163.69,16.4
1764616200000.0,163.74,164.05,163.05,164.0,18.4
1764616260000.0,163.98,164.07,163.9,163.95,13.0
1764616320000.0,163.95,163.95,163.82,163.91,15.6
1764616380000.0,163.91,164.22,163.86,163.99,19.2
1764616440000.0,163.98,163.98,163.82,163.92,13.8
1764616500000.0,163.94,163.99,163.86,163.92,21.1
1764616560000.0,163.91,163.91,163.65,163.8,15.6
1764616620000.0,163.77,163.79,163.56,163.64,17.2
1764616680000.0,163.69,163.77,163.49,163.53,17.2
1764616740000.0,163.55,163.6,163.5,163.5,17.5
1764616800000.0,163.51,163.58,163.48,163.58,18.6
1764616860000.0,163.56,163.56,163.41,163.52,14.2
1764616920000.0,163.56,163.56,163.35,163.35,15.4
1764616980000.0,163.42,163.71,163.37,163.71,11.3
1764617040000.0,163.7,163.8,163.65,163.79,12.2
1764617100000.0,163.71,163.72,163.44,163.44,10.5
1764617160000.0,163.44,163.46,163.34,163.34,16.7
1764617220000.0,163.34,163.69,163.34,163.44,22.8
1764617280000.0,163.47,163.52,163.43,163.52,16.6
1764617340000.0,163.52,163.52,163.31,163.32,16.9
1764617400000.0,163.31,163.31,163.15,163.18,11.9
1764617460000.0,163.19,163.43,163.19,163.22,19.8
1764617520000.0,164.22,164.22,163.11,163.16,15.3
1764617580000.0,163.16,163.2,163.05,163.2,16.1
1764617640000.0,163.22,163.33,163.22,163.33,12.8
1764617700000.0,163.33,163.71,163.33,163.68,13.4
1764617760000.0,163.81,164.19,163.81,164.19,15.5
1764617820000.0,164.2,164.22,164.14,164.14,13.1
1764617880000.0,164.14,164.14,163.85,163.85,19.8
1764617940000.0,163.85,164.05,163.82,164.05,15.9
1764618000000.0,164.05,164.18,163.86,163.86,15.9
1764618060000.0,163.82,163.95,163.81,163.88,18.4
1764618120000.0,163.83,163.93,163.77,163.77,19.0
1764618180000.0,163.77,163.78,163.7,163.78,15.5
1764618240000.0,163.78,163.78,163.72,163.77,18.5
1764618300000.0,163.8,163.93,163.8,163.93,19.3
1764618360000.0,163.93,164.22,163.67,163.76,17.6
1764618420000.0,163.73,163.84,163.69,163.8,16.3
1764618480000.0,163.8,163.84,163.77,163.78,17.6
1764618540000.0,163.72,163.91,163.62,163.84,15.2
1764618600000.0,163.95,164.08,163.95,164.01,15.8
1764618660000.0,164.02,164.02,163.94,163.99,17.4
1764618720000.0,163.86,164.05,163.86,163.86,15.3
1764618780000.0,163.86,163.99,163.86,163.96,16.5
1764618840000.0,164.06,164.24,163.05,164.24,14666.1
1764618900000.0,164.24,164.24,164.07,164.14,12.6
1764618960000.0,164.21,164.25,164.16,164.25,15.8
1764619020000.0,164.22,164.28,164.22,164.25,18.1
1764619080000.0,164.25,164.32,164.25,164.32,19.3
1764619140000.0,164.32,164.33,164.19,164.3,18.1
1764619200000.0,164.27,164.43,164.27,164.43,11092.7
1764619260000.0,164.43,164.63,164.43,164.63,17794.9
1764619320000.0,164.63,164.77,164.63,164.77,6037.6
1764619380000.0,164.77,164.91,164.77,164.91,875.8
1764619440000.0,164.91,165.03,164.8,165.03,1758.3
1764619500000.0,165.03,165.24,165.03,165.24,42048.4
1764619560000.0,165.24,165.35,165.24,165.35,64925.8
1764619620000.0,165.35,165.67,165.35,165.67,29512.8
1764619680000.0,165.67,166.0,165.67,166.0,49425.4
1764619740000.0,166.0,166.73,165.9,166.73,461816.8
1764619800000.0,166.73,166.73,166.68,166.73,5965.0
1764619860000.0,166.73,166.82,166.73,166.82,2508.1
1764619920000.0,166.82,166.93,166.82,166.85,189.4
1764619980000.0,166.83,166.83,166.58,166.65,15.4
1764620040000.0,166.61,166.75,166.59,166.75,13.2
1764620100000.0,166.73,166.73,166.57,166.57,18.0
1764620160000.0,166.54,166.54,166.31,166.32,15.7
1764620220000.0,166.31,166.93,166.29,166.42,53.7
1764620280000.0,166.41,166.54,166.37,166.48,17.6
1764620340000.0,166.48,166.86,166.37,166.86,15.5
1764620400000.0,166.87,166.89,166.53,166.57,14.9
1764620460000.0,166.56,166.81,166.52,166.81,13.1
1764620520000.0,166.76,166.79,166.69,166.71,13.9
1764620580000.0,166.71,166.93,166.58,166.61,13.5
1764620640000.0,166.75,166.93,166.72,166.89,13.9
1764620700000.0,166.85,166.85,166.51,166.63,13.3
1764620760000.0,166.59,166.93,166.5,166.56,45.0
1764620820000.0,166.51,166.51,166.34,166.36,17.7
1764620880000.0,166.35,166.55,166.31,166.51,15.4
1764620940000.0,166.51,166.51,166.27,166.27,16.4
1764621000000.0,166.27,166.27,166.25,166.25,14.4
1764621060000.0,166.25,166.25,166.15,166.15,17.7
1764621120000.0,166.15,166.93,166.12,166.12,17.8
1764621180000.0,166.12,166.12,166.06,166.06,18.9
1764621240000.0,166.06,166.06,165.57,165.67,19851.6
1764621300000.0,165.67,165.82,165.62,165.74,14.7
1764621360000.0,165.82,165.87,165.74,165.86,17.1
1764621420000.0,165.8,165.97,165.8,165.97,20.1
1764621480000.0,165.99,166.12,165.99,166.12,1215.5
1764621540000.0,166.12,166.12,165.98,166.09,15.8
1764621600000.0,166.06,166.15,165.95,166.15,18.3
1764621660000.0,166.15,166.23,166.15,166.23,285.5
1764621720000.0,166.23,166.23,166.18,166.18,19.2
1764621780000.0,166.18,166.28,166.18,166.28,279.2
1764621840000.0,166.28,166.57,166.28,166.57,1617.3
1764621900000.0,166.57,166.74,166.57,166.74,366.0
1764621960000.0,166.74,166.81,166.74,166.78,2417.0
1764622020000.0,166.77,166.82,166.63,166.67,18.5
1764622080000.0,166.74,166.81,166.68,166.74,14.2
1764622140000.0,166.74,166.81,166.62,166.62,18.1
1764622200000.0,166.61,166.65,166.6,166.6,15.8
1764622260000.0,166.6,166.64,166.53,166.53,16.2
1764622320000.0,166.49,166.49,166.39,166.39,17.8
1764622380000.0,166.39,166.39,166.28,166.28,15.7
1764622440000.0,166.27,166.4,166.25,166.25,15.0
1764622500000.0,166.27,166.58,166.22,166.58,17.6
1764622560000.0,166.6,166.79,166.57,166.72,15.2
1764622620000.0,166.75,166.91,166.73,166.91,17.6
1764622680000.0,166.91,166.94,166.73,166.88,15.6
1764622740000.0,166.85,166.85,166.52,166.6,21.6
1764622800000.0,166.63,166.94,166.63,166.86,14.3
1764622860000.0,166.94,166.97,166.91,166.97,17.8
1764622920000.0,166.97,166.99,166.79,166.79,16.4
1764622980000.0,166.84,166.91,166.74,166.87,16.8
1764623040000.0,166.78,166.8,166.66,166.8,20.7
1764623100000.0,166.83,166.87,166.68,166.86,16.2
1764623160000.0,166.92,167.0,166.92,167.0,17.0
1764623220000.0,167.0,167.06,167.0,167.06,15.3
1764623280000.0,167.06,167.15,167.06,167.15,4137.0
1764623340000.0,167.15,167.25,167.15,167.25,19.1
1764623400000.0,167.25,167.25,167.16,167.22,16.5
1764623460000.0,167.25,167.25,166.95,166.97,12.0
1764623520000.0,166.99,166.99,166.68,166.78,14.0
1764623580000.0,166.78,166.84,166.69,166.72,13.0
1764623640000.0,166.71,166.82,166.69,166.82,15.4
1764623700000.0,166.86,166.98,166.8,166.98,14.9
1764623760000.0,166.97,167.05,166.94,167.04,17.2
1764623820000.0,167.04,167.29,167.04,167.29,15.4
1764623880000.0,167.29,167.34,167.29,167.34,16.7
1764623940000.0,167.34,167.37,167.2,167.2,14.6
1764624000000.0,167.27,167.47,167.27,167.47,7989.6
1764624060000.0,167.47,167.49,167.47,167.49,18.6
1764624120000.0,167.49,167.61,167.49,167.61,114807.7
1764624180000.0,167.61,168.14,166.98,168.02,83599.6
1764624240000.0,168.09,168.21,168.09,168.21,331.1
1764624300000.0,168.21,168.32,168.21,168.32,2637.4
1764624360000.0,168.32,168.35,168.26,168.35,1979.4
1764624420000.0,168.26,168.42,168.26,168.42,1572.7
1764624480000.0,168.42,168.43,168.24,168.24,535.5
1764624540000.0,168.24,168.24,168.04,168.04,15.8
1764624600000.0,168.04,168.05,167.96,167.96,17.7
1764624660000.0,167.95,168.1,167.92,168.07,14.6
1764624720000.0,167.93,168.44,167.89,167.98,19.9
1764624780000.0,167.96,168.12,167.96,168.07,12.5
1764624840000.0,168.08,168.29,168.05,168.29,12.0
1764624900000.0,168.22,168.22,168.0,168.02,12.8
1764624960000.0,168.16,168.28,168.11,168.15,14.2
1764625020000.0,168.21,168.21,167.93,167.93,14.0
1764625080000.0,167.91,168.27,167.89,168.13,14.7
1764625140000.0,168.06,168.45,168.06,168.45,12.5
1764625200000.0,168.45,168.49,167.89,168.49,26.1
1764625260000.0,168.49,168.54,168.38,168.53,17.9
1764625320000.0,168.53,168.57,168.51,168.57,19.3
1764625380000.0,168.57,168.57,168.42,168.43,14.2
1764625440000.0,168.39,168.58,168.39,168.58,12.3
1764625500000.0,168.58,168.58,168.58,168.58,4.5
1764625560000.0,168.6,168.63,168.49,168.49,19.6
1764625620000.0,168.44,168.48,168.44,168.46,6.6
1764625680000.0,168.29,168.29,168.0,168.0,19.4
1764625740000.0,168.0,168.0,167.9,167.9,2.9
1764625800000.0,167.96,168.0,167.88,168.0,16.4
1764625860000.0,168.0,168.06,167.93,168.06,14.5
1764625920000.0,168.24,168.64,168.16,168.64,8.0
1764625980000.0,168.13,168.13,167.95,167.99,15.6
1764626040000.0,167.99,167.99,167.99,167.99,2.8
1764626100000.0,167.98,168.08,167.98,168.01,17.2
1764626160000.0,168.01,168.01,168.01,168.01,1.2
1764626220000.0,168.0,168.34,168.0,168.24,15.0
1764626280000.0,168.18,168.24,168.06,168.07,15.8
1764626340000.0,168.07,168.07,168.03,168.07,12.6
1764626400000.0,168.11,168.34,168.11,168.34,14.6
1764626460000.0,168.31,168.59,168.22,168.47,12.1
1764626520000.0,168.43,168.64,167.88,168.51,17.9
1764626580000.0,168.59,168.61,168.46,168.6,11.9
1764626640000.0,168.58,168.71,168.58,168.71,13.4
1764626700000.0,168.73,168.8,168.66,168.73,12.6
1764626760000.0,168.77,168.82,168.63,168.66,16.5
1764626820000.0,168.76,168.83,168.76,168.83,8.2
1764626880000.0,168.85,168.87,168.85,168.87,18.7
1764626940000.0,168.89,168.91,168.89,168.91,3.6
1764627000000.0,168.94,168.94,168.77,168.77,15.8
1764627060000.0,168.76,168.81,168.76,168.81,4.4
1764627120000.0,168.68,168.68,168.58,168.62,16.2
1764627180000.0,168.52,168.52,168.41,168.41,3.3
1764627240000.0,168.12,168.16,168.06,168.1,14.5
1764627300000.0,168.11,168.4,168.11,168.4,6.0
1764627360000.0,168.33,168.57,168.29,168.36,16.9
1764627420000.0,168.46,168.62,168.46,168.62,5.4
1764627480000.0,168.74,168.78,168.54,168.56,15.8
1764627540000.0,168.59,168.7,168.58,168.58,7.0
1764627600000.0,168.8,168.95,168.75,168.95,19.2
1764627660000.0,168.96,168.96,168.9,168.93,5.7
1764627720000.0,168.98,169.04,167.88,169.04,18.4
1764627780000.0,169.04,169.04,168.93,169.02,20.2
1764627840000.0,169.02,169.1,169.02,169.1,5309.8
1764627900000.0,169.1,169.15,169.1,169.15,19.0
1764627960000.0,169.15,169.21,169.14,169.18,279.6
1764628020000.0,169.21,169.22,169.21,169.22,1660.0
1764628080000.0,169.29,169.36,169.29,169.36,1165.3
1764628140000.0,169.36,169.38,169.36,169.38,5.7
1764628200000.0,169.41,169.44,169.27,169.36,13.8
1764628260000.0,169.36,169.43,169.36,169.36,6.4
1764628320000.0,169.48,169.53,169.46,169.53,2877.7
1764628380000.0,169.53,169.57,169.53,169.57,92.4
1764628440000.0,169.5,169.54,169.43,169.43,17.8
1764628500000.0,169.4,169.4,169.34,169.34,6.0
1764628560000.0,169.46,169.5,169.43,169.5,11.0
1764628620000.0,169.58,169.59,169.57,169.59,4.2
1764628680000.0,169.61,169.65,169.61,169.63,1847.2
1764628740000.0,169.63,169.63,169.54,169.54,2.1
1764628800000.0,169.55,169.55,169.39,169.4,15.4
1764628860000.0,169.37,169.68,169.37,169.68,164.3
1764628920000.0,169.68,169.71,169.68,169.71,791.0
1764628980000.0,169.72,169.75,169.72,169.75,668.0
1764629040000.0,169.75,169.75,169.74,169.75,271.2
1764629100000.0,169.77,169.88,169.76,169.88,6524.0
1764629160000.0,169.88,170.3,169.78,170.3,382367.5
1764629220000.0,170.3,170.3,170.3,170.3,2404.2
1764629280000.0,170.57,171.2,170.57,171.2,25844.7
1764629340000.0,171.2,171.24,171.2,171.24,24114.7
1764629400000.0,171.24,171.41,171.23,171.41,32553.8
1764629460000.0,171.41,171.44,171.41,171.44,2545.3
1764629520000.0,171.46,171.46,171.3,171.32,12.9
1764629580000.0,171.32,171.32,171.3,171.3,1.3
1764629640000.0,171.29,171.66,171.27,171.33,24.5
1764629700000.0,171.41,171.71,171.4,171.71,5425.1
1764629760000.0,171.73,171.78,171.56,171.78,540.5
1764629820000.0,171.79,171.79,171.73,171.79,7.3
1764629880000.0,171.87,171.93,171.73,171.93,753.4
1764629940000.0,171.93,171.96,171.46,171.46,390.8
1764630000000.0,171.46,171.46,171.37,171.37,15.1
1764630060000.0,171.37,171.37,171.36,171.36,2.4
1764630120000.0,171.42,171.96,171.33,171.41,16.8
1764630180000.0,171.43,171.47,171.43,171.47,4.0
1764630240000.0,171.41,171.41,171.28,171.28,21.7
1764630300000.0,171.25,171.25,171.25,171.25,1.3
1764630360000.0,171.1,171.1,170.85,170.85,20.2
1764630420000.0,170.85,170.85,170.78,170.78,4.1
1764630480000.0,170.71,170.71,170.58,170.58,17.2
1764630540000.0,170.58,170.58,170.58,170.58,0.7
1764630600000.0,170.5,170.5,170.36,170.4,19760.5
1764630660000.0,170.41,170.44,170.41,170.42,4.2
1764630720000.0,170.46,170.53,170.36,170.53,26.0
1764630780000.0,170.54,170.59,170.54,170.59,11.3
1764630840000.0,170.59,170.65,170.57,170.65,21.4
1764630900000.0,170.67,170.77,170.67,170.77,13.5
1764630960000.0,170.98,171.21,170.36,171.21,16.4
1764631020000.0,171.21,171.3,170.36,171.3,7978.7
1764631080000.0,171.47,171.5,171.32,171.47,16.6
1764631140000.0,171.5,171.52,171.49,171.49,5.6
1764631200000.0,171.42,171.52,171.36,171.39,18.5
1764631260000.0,171.45,171.49,171.45,171.49,2.2
1764631320000.0,171.67,171.82,170.36,171.82,5703.1
1764631380000.0,171.82,171.84,171.82,171.84,5003.3
1764631440000.0,171.86,171.89,171.86,171.89,17.8
1764631500000.0,171.89,171.9,171.89,171.9,4.0
1764631560000.0,171.93,171.96,171.86,171.96,2290.5
1764631620000.0,171.97,171.97,171.97,171.97,6.4
1764631680000.0,171.99,172.06,171.99,172.06,3114.6
1764631740000.0,172.06,172.08,172.06,172.08,20.0
1764631800000.0,172.12,172.19,172.12,172.19,13.3
1764631860000.0,172.19,172.23,172.19,172.23,14.3
1764631920000.0,172.26,172.37,172.26,172.37,17.0
1764631980000.0,172.37,172.37,172.2,172.21,10.0
1764632040000.0,172.19,172.19,171.96,171.96,19.0
1764632100000.0,171.96,172.11,171.96,172.1,16.1
1764632160000.0,172.18,172.3,172.17,172.18,22.6
1764632220000.0,172.18,172.18,172.12,172.12,12.1
1764632280000.0,172.22,172.22,172.07,172.11,12.8
1764632340000.0,172.07,172.25,172.06,172.25,10.7
1764632400000.0,172.19,172.37,172.13,172.23,19.8
1764632460000.0,172.32,172.37,172.32,172.37,7.4
1764632520000.0,172.29,172.34,172.23,172.25,16.7
1764632580000.0,172.25,172.33,172.25,172.33,7.1
1764632640000.0,172.32,172.38,172.32,172.38,18.9
1764632700000.0,172.38,172.38,172.38,172.38,0.3
1764632760000.0,172.06,172.26,172.04,172.18,17.6
1764632820000.0,172.21,172.39,172.11,172.15,18.1
1764632880000.0,172.16,172.25,172.0,172.12,16.5
1764632940000.0,172.01,172.32,172.01,172.32,17.2
1764633000000.0,172.28,172.28,171.99,171.99,10.1
1764633060000.0,171.99,172.0,171.95,171.95,17.6
1764633120000.0,171.97,171.97,171.92,171.92,5.6
1764633180000.0,171.86,171.86,171.76,171.76,19.0
1764633240000.0,171.76,171.76,171.74,171.74,2.9
1764633300000.0,171.64,171.64,171.62,171.62,16.3
1764633360000.0,171.57,171.72,171.57,171.64,17.1
1764633420000.0,171.59,171.59,171.53,171.53,13.4
1764633480000.0,171.5,171.54,171.46,171.46,22.6
1764633540000.0,171.46,171.46,171.39,171.39,13.7
1764633600000.0,171.33,172.39,171.2,171.2,1648.7
1764633660000.0,171.2,171.2,171.18,171.18,8.4
1764633720000.0,171.18,172.39,171.14,171.14,12.5
1764633780000.0,171.14,171.21,171.14,171.21,3.5
1764633840000.0,171.28,171.3,171.19,171.21,11.2
1764633900000.0,171.14,171.14,171.14,171.14,4.8
1764633960000.0,171.16,171.26,171.15,171.19,10.6
1764634020000.0,171.21,171.37,171.21,171.37,0.9
1764634080000.0,171.54,171.69,171.13,171.67,9.9
1764634140000.0,171.69,171.72,171.69,171.72,1.7
1764634200000.0,171.53,171.59,171.5,171.59,8.8
1764634260000.0,171.67,171.78,171.67,171.78,5.1
1764634320000.0,171.84,171.84,171.7,171.83,9.0
1764634380000.0,171.82,171.83,171.7,171.75,9.5
1764634440000.0,171.79,171.88,171.71,171.73,5.4
1764634500000.0,171.71,171.87,171.65,171.74,9.6
1764634560000.0,171.67,171.79,171.55,171.55,5.6
1764634620000.0,171.27,171.54,171.24,171.5,11.0
1764634680000.0,171.49,171.49,171.36,171.36,2.3
1764634740000.0,171.13,171.13,171.06,171.06,8.7
1764634800000.0,171.06,171.06,170.37,170.37,59739.9
1764634860000.0,170.3,170.33,170.3,170.33,12.0
1764634920000.0,170.31,170.39,170.3,170.39,7.6
1764634980000.0,170.36,170.42,170.31,170.39,10.1
1764635040000.0,170.33,170.35,170.33,170.35,3.7
1764635100000.0,170.34,170.48,170.34,170.48,14.2
1764635160000.0,170.48,170.48,170.31,170.33,2.7
1764635220000.0,170.43,170.43,170.24,170.33,7508.5
1764635280000.0,170.33,170.33,170.25,170.25,2.4
1764635340000.0,170.38,170.49,170.38,170.49,5.8
1764635400000.0,170.52,170.58,170.52,170.58,10.8
1764635460000.0,170.58,170.6,170.58,170.6,5.6
1764635520000.0,170.72,170.87,170.24,170.87,10.3
1764635580000.0,170.87,170.88,170.87,170.88,4.8
1764635640000.0,170.94,171.01,170.94,171.01,11.7
1764635700000.0,171.01,171.05,171.01,171.05,6.9
1764635760000.0,171.08,171.18,171.08,171.18,17.0
1764635820000.0,171.14,171.14,171.11,171.11,2.8
1764635880000.0,171.04,171.18,170.98,171.18,13.2
1764635940000.0,171.18,171.18,171.18,171.18,0.5
1764636000000.0,171.08,171.08,170.75,170.75,15.7
1764636060000.0,170.74,170.74,170.53,170.66,16.9
1764636120000.0,170.6,170.96,170.6,170.91,15.8
1764636180000.0,170.91,170.91,170.91,170.91,1.0
1764636240000.0,170.91,170.91,170.67,170.73,16.6
1764636300000.0,170.78,170.82,170.62,170.76,16.6
1764636360000.0,170.77,170.95,170.71,170.86,14.5
1764636420000.0,170.76,170.89,170.76,170.87,16.8
1764636480000.0,170.9,171.19,170.84,170.95,12.8
1764636540000.0,170.83,171.11,170.8,171.11,13.9
1764636600000.0,171.19,171.25,171.16,171.25,1957.7
1764636660000.0,171.32,171.46,171.32,171.46,7422.7
1764636720000.0,171.46,171.6,171.46,171.6,12836.0
1764636780000.0,171.62,171.68,171.61,171.61,5667.8
1764636840000.0,171.61,171.61,171.61,171.61,13.9
1764636900000.0,171.52,171.52,171.41,171.41,16.0
1764636960000.0,171.41,171.41,171.37,171.37,8.6
1764637020000.0,171.34,171.37,171.34,171.37,16.9
1764637080000.0,171.37,171.41,171.32,171.32,7.0
1764637140000.0,171.27,171.27,171.14,171.14,18.3
1764637200000.0,171.14,171.14,171.12,171.12,5.5
1764637260000.0,171.05,171.11,170.99,171.1,14.3
1764637320000.0,171.46,171.55,170.99,171.55,17.8
1764637380000.0,171.55,171.65,171.43,171.6,15.4
1764637440000.0,171.6,171.6,171.51,171.51,3.1
1764637500000.0,171.46,171.69,171.37,171.67,12.7
1764637560000.0,171.65,171.69,171.58,171.69,2.2
1764637620000.0,171.92,172.07,171.92,172.07,255782.5
1764637680000.0,172.07,172.07,172.05,172.05,2.5
1764637740000.0,172.01,172.07,171.91,172.02,15.8
1764637800000.0,172.07,172.08,171.96,172.08,3.4
1764637860000.0,171.85,172.09,171.81,171.96,20.4
1764637920000.0,171.96,172.01,171.91,171.91,6.3
1764637980000.0,171.75,171.75,171.49,171.49,18.2
1764638040000.0,171.49,171.49,171.46,171.46,3.4
1764638100000.0,171.44,171.66,171.38,171.38,10.7
1764638160000.0,171.37,171.37,171.29,171.29,21.6
1764638220000.0,171.29,171.64,171.29,171.64,6.4
1764638280000.0,171.6,171.6,171.3,171.37,14.1
1764638340000.0,171.31,171.42,171.31,171.38,4.6
1764638400000.0,171.28,172.09,171.23,171.29,14.3
1764638460000.0,171.24,171.24,171.23,171.24,3.1
