ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1761837300000,214.39,214.58,213.72,214.12,2489.2999999999997,14.969604863221889,85.74194159235647,227.10902210070853,211.40097789929152,219.25500000000002,228.17363888677053,57.37381268464056
1761838200000,213.95,214.32,213.27,213.45,2348.8999999999996,14.592592592592581,82.52336486224799,226.5820540694617,210.83494593053834,218.70850000000002,228.02713501725046,59.34249251893304
1761839100000,213.4,214.32,212.96,212.96,2826.8999999999996,16.737468139337324,100.0,225.96554980169094,210.3234501983091,218.14450000000002,227.8772132757853,60.12069397621508
1761840000000,214.32,214.47,212.41,214.44,11205.0,29.870129870129816,100.0,225.1163065523831,210.2056934476169,217.661,227.7435096611009,60.436212216743264
1761840900000,214.44,214.47,213.88,214.04,5314.5,29.163144547759885,96.88596374815674,224.09947839597868,210.20652160402125,217.15299999999996,227.6071563311397,60.99359094207945
1761841800000,213.89,214.47,213.88,213.88,46.7,23.95369545859306,73.94006543527925,222.9218929386173,210.36710706138274,216.64450000000002,227.47056771092934,65.43943838511454
1761842700000,213.88,214.47,213.69,213.88,22.6,29.144095341278444,96.8020583010773,221.7063666128096,210.63663338719041,216.1715,227.33533818146736,69.18714972813449
1761843600000,213.74,214.47,212.29,212.29,2280.3,32.06197854588788,100.0,220.40536361942495,210.86563638057507,215.6355,227.18563332394032,72.37367603994021
1761844500000,212.29,212.35,211.89,211.89,5857.0,30.884041331802464,94.37000390729106,219.58114783620832,210.7998521637917,215.19050000000001,227.03343796748322,75.62538554918194
1761845400000,211.89,211.89,209.93,210.34,25599.6,22.755102040816254,55.51742679293754,219.25007788171774,210.25592211828223,214.753,226.86733410711025,78.99668476362343
1761846300000,210.34,212.35,210.34,212.35,7678.400000000001,37.75601068566337,100.0,218.57341624541053,210.27058375458952,214.42200000000003,226.72288302146737,81.45520061307472
1761847200000,212.35,212.35,212.14,212.14,37.6,32.647333956969035,77.94506532599104,217.47653935858997,210.60846064141006,214.04250000000002,226.57777970782095,83.2406232405075
1761848100000,212.14,212.14,210.27,210.36,1227.5,28.536385936222345,60.19747727905915,217.02259845002428,210.32540154997568,213.67399999999998,226.4164087654546,85.32059074416624
1761849000000,210.36,210.4,209.93,209.93,23.2,30.00859845227852,66.55324269390775,217.05296761473755,209.75803238526242,213.4055,226.25236489714163,86.10297297786641
1761849900000,209.93,210.26,209.76,209.76,60.2,30.776014109347344,69.8662928404161,217.0177155668072,209.2472844331928,213.1325,226.08826176383675,86.96076159401136
1761850800000,209.75,210.04,209.43,209.43,22.2,31.72727272727272,71.31705043247896,216.84535124332547,208.79464875667452,212.82,225.9225079154404,87.8032850612785
1761851700000,209.77,209.77,209.27,209.43,31.8,33.206470028544175,69.67156613754871,216.68258642362213,208.39041357637785,212.5365,225.75840335906787,88.96213417318852
1761852600000,209.59,210.04,208.01,208.19,15325.699999999999,19.57156767283344,0.0,216.4241256167524,207.88287438324755,212.15349999999998,225.58359337539557,90.4805221084383
1761853500000,208.24,208.64,208.01,208.27,176.70000000000002,21.005025125628194,7.882877973130039,216.0679669154319,207.50503308456808,211.7865,225.41131881444636,92.04002720006436
1761854400000,208.01,208.81,208.01,208.81,66.2,25.459825750242004,32.38074475668096,215.76447444749147,207.23152555250851,211.498,225.24613156256132,91.07216288937217
1761855300000,208.87,209.62,208.87,209.57,4082.5,30.568079350766396,60.472084133533436,215.43224292948267,207.10875707051733,211.2705,225.09015015397864,88.95266659801025
1761856200000,209.57,209.79,209.3,209.79,4405.5,37.13991769547321,96.61197766818879,215.16677689677644,207.00822310322357,211.0875,224.93790985393906,86.20990341130423
1761857100000,209.79,210.9,209.79,210.9,19184.2,45.254074784276206,100.0,214.9675983708859,207.00140162911416,210.98450000000003,224.79822915887502,81.88806215444413
1761858000000,210.9,211.81,210.9,211.79,14816.8,57.420675537359216,100.0,214.51450762536254,207.18949237463747,210.852,224.6687940428663,75.26855868295243
1761858900000,211.79,211.82,211.42,211.42,401.7,44.280442804428,65.28258267020621,214.07807830373653,207.36392169626347,210.721,224.53696524641987,70.03574700908037
1761859800000,211.42,211.82,210.76,211.38,29.8,45.22613065326637,67.78115635448772,213.62827828200588,207.56372171799413,210.596,224.40605016934106,65.34154790859476
1761860700000,211.21,212.39,211.21,212.32,13566.2,63.76404494382007,100.0,213.2610570730192,207.77494292698074,210.51799999999997,224.285790963676,59.83428530612976
1761861600000,212.39,212.54,212.25,212.54,2915.0,68.88567293777125,100.0,213.3095984908114,207.75140150918858,210.5305,224.1689174217489,54.95975023357489
1761862500000,212.54,212.67,212.54,212.67,3192.7,71.1790393013101,100.0,213.4490063539924,207.68999364600762,210.5695,224.05450033297527,50.424986247465164
1761863400000,212.67,212.81,212.61,212.81,30.2,75.29940119760474,100.0,213.73816942758225,207.64783057241772,210.69299999999998,223.9426147575228,46.49418782283216
1761864300000,212.79,212.84,212.59,212.84,23.7,75.40983606557371,100.0,213.82602732107017,207.6089726789299,210.71750000000003,223.83214097884095,42.851658013973754
1761865200000,212.86,213.1,212.59,213.1,27.3,92.8446771378709,100.0,213.9938512168789,207.53714878312115,210.76550000000003,223.72535350641468,41.77962827994902
1761866100000,213.1,213.51,212.59,213.51,2031.6000000000001,93.23432343234326,100.0,214.36813142374726,207.47786857625275,210.923,223.62370819789317,40.844130611282075
1761867000000,213.51,214.42,213.51,214.09,20031.5,93.27868852459021,100.0,214.81756108482588,207.44443891517412,211.131,223.52884542975494,40.37366627593169
1761867900000,214.09,214.53,214.03,214.53,2854.7,92.90657439446373,99.33715305014573,215.29222448293189,207.44677551706815,211.36950000000002,223.43930467921012,40.885793633181386
1761868800000,214.53,214.68,214.5,214.68,23.2,92.81961471103334,99.06308112298811,215.70789886767542,207.55610113232459,211.632,223.3521474187205,42.02645810717923
1761869700000,214.74,214.8,214.5,214.8,23.1,91.31355932203397,95.98938865326026,216.0720097608395,207.72899023916054,211.90050000000002,223.2670514245044,44.36936133573878
1761870600000,214.81,215.1,214.81,215.1,3674.2,90.07263922518167,93.45680798916995,216.26539194151476,208.22660805848525,212.246,223.18578723122576,48.66500272944884
1761871500000,215.11,216.96,215.04,216.94,35021.7,99.28571428571443,100.0,216.7629787801496,208.59602121985043,212.67950000000002,223.12364009459665,53.253965820699804
1761872400000,216.94,217.97,216.58,217.97,26694.2,100.0,100.0,217.4423656682425,208.83263433175748,213.1375,223.07236009365542,58.953912047622204
1761873300000,217.97,218.3,217.97,218.3,8608.7,100.0,100.0,218.11944491488367,209.02855508511635,213.574,223.02487392356932,65.20792789684047
1761874200000,218.3,218.3,218.19,218.25,113.5,99.13941480206522,97.01403014655962,218.63341921728932,209.3605807827107,213.997,222.97736274025024,70.89575858467117
1761875100000,218.25,218.63,218.25,218.63,4142.8,99.17491749174899,96.6596659665959,219.2174469544511,209.5495530455489,214.3835,222.93410539955124,76.24181004873505
1761876000000,218.44,218.94,217.66,217.66,5251.2,85.19593613933225,39.79680696661794,219.56048063971232,209.79351936028766,214.677,222.8816267388592,79.68118602377406
1761876900000,217.66,218.9,217.6,218.26,41.9,86.32707774798915,7.640750670241182,219.90012109647395,210.13787890352606,215.019,222.83564040314917,82.72109764059469
1761877800000,218.35,218.94,216.7,216.7,12683.0,70.54794520547938,0.0,219.90392445905334,210.66607554094665,215.285,222.77458925485914,81.43509330241872
1761878700000,216.7,216.95,216.35,216.7,53.0,69.10179640718556,0.0,219.9428353143492,211.06516468565079,215.504,222.71414558068145,79.2735752276999
1761879600000,216.71,217.09,216.35,217.09,356.40000000000003,68.3823529411764,0.0,219.99358387387113,211.4694161261289,215.7315,222.65818393311247,76.434477483339
1761880500000,217.09,217.63,216.35,217.26,59.9,67.30038022813679,0.0,220.01836704883394,211.9036329511661,215.961,222.60447066014618,74.06391724449377
1761881400000,217.44,217.63,216.35,216.75,248.70000000000002,62.545454545454504,0.0,219.94476698663482,212.37123301336516,216.158,222.54621722074174,71.60611925836498
1761882300000,216.76,217.4,216.35,217.4,45.4,64.80637813211843,6.036446469248326,219.86849396425404,212.9035060357459,216.38599999999997,222.49501107924183,69.43933333880787
1761883200000,217.4,218.43,216.35,218.43,8447.199999999999,67.50788643533127,13.249211356467086,219.88283565153696,213.42216434846304,216.6525,222.45456320780661,68.02479283906366
1761884100000,218.43,218.83,218.09,218.61,208.5,60.636942675159304,0.0,219.88893642535456,213.92606357464538,216.90749999999997,222.41630884752993,64.87173657041727
1761885000000,218.76,219.01,218.58,219.01,48.2,57.20221606648194,0.0,219.96304969242743,214.34395030757253,217.15349999999998,222.3824152271565,59.27527118013743
1761885900000,219.01,219.22,218.58,219.22,63.3,56.47887323943654,0.0,220.054845958985,214.721154041015,217.388,222.35094840897588,53.53682358122468
1761886800000,219.02,219.29,218.58,218.83,114.8,53.89784946236569,0.0,220.00894021776853,215.18205978223145,217.5955,222.31591409644878,47.88206167646274
1761887700000,218.92,219.22,218.57,219.18,178.1,53.71120107962222,0.0,219.93725367351598,215.69174632648404,217.8145,222.284710971111,41.79150045197289
1761888600000,219.06,219.29,218.54,218.76,69.7,58.01749271137024,13.20305345624681,219.73013261830178,216.26486738169822,217.9975,222.24963922015468,38.34450542931478
1761889500000,218.75,219.29,218.73,219.08,53.9,56.23100303951383,14.966088105014341,219.8264386261153,216.38256137388464,218.10449999999997,222.2181005214467,35.17100191419631
1761890400000,219.27,219.29,218.34,218.51,59.8,66.18962432915913,81.07823631220451,219.8614744447466,216.40152555525344,218.13150000000002,222.18120399884526,35.13796785161372
1761891300000,218.52,218.81,218.14,218.29,63.2,63.68330464716003,67.97082915943189,219.86077516047374,216.40122483952626,218.131,222.14248555109558,36.35896907261486
1761892200000,218.26,219.29,217.96,217.96,167.70000000000002,57.56521739130439,27.934364032498422,219.84693681753373,216.38606318246627,218.1165,222.10086877944292,38.30757242457006
1761893100000,217.91,217.91,217.0,217.75,2075.9,54.231433506044965,3.7707058834060656,219.79268205906195,216.35231794093804,218.0725,222.0575765527818,36.79944582063497
1761894000000,217.75,218.07,217.0,218.07,3581.1,61.78571428571417,58.52502248122029,219.80222081370508,216.3837791862949,218.093,222.01789917414715,35.59894264846248
1761894900000,218.07,218.07,217.75,217.76,60.7,53.42205323193901,0.0,219.78155708841754,216.35444291158242,218.06799999999998,221.97553201818548,34.47625488380894
1761895800000,217.74,218.07,217.54,217.54,63.8,39.999999999999865,0.0,219.72045269886007,216.4995473011399,218.10999999999999,221.93139737123838,31.562634345773528
1761896700000,217.54,217.54,216.56,217.12,228.1,34.11513859275043,0.0,219.67355973201836,216.58844026798164,218.131,221.88352277052957,32.07745798146538
1761897600000,217.11,218.07,216.43,216.43,268.3,24.09638554216893,0.0,219.75809004210538,216.43790995789465,218.098,221.8292588623651,32.58861055809525
1761898500000,216.43,217.74,216.31,217.58,315.0,36.14864864864881,28.63230165649521,219.7460139319911,216.48198606800887,218.11399999999998,221.78697767965502,33.849956311485194
1761899400000,217.56,218.07,216.96,217.24,308.5,36.45655877342424,29.363797102435086,219.6973696986505,216.57963030134943,218.13849999999996,221.7417341206535,34.45323816476719
1761900300000,217.24,217.95,216.96,217.88,216.5,39.4480519480519,36.470622951037264,219.6879179756803,216.63708202431968,218.1625,221.70330890552262,35.48091644827035
1761901200000,217.89,218.18,216.96,217.84,224.2,42.041522491349596,42.63187501439539,219.65945581952107,216.6065441804789,218.13299999999998,221.66486802089057,34.85844523756395
1761902100000,217.84,218.33,216.95,217.28,227.0,35.04983388704305,26.021871114036284,219.62108269929593,216.51191730070406,218.0665,221.6212374933195,33.807765959036665
1761903000000,217.28,218.33,216.95,217.74,199.0,43.485617597292844,48.97888619142208,219.49791911434176,216.50808088565827,218.00300000000001,221.58261821477902,30.794266387709875
1761903900000,217.73,218.34,216.95,217.97,207.3,47.29729729729734,61.55830450841301,219.32135366445368,216.5596463355463,217.9405,221.54667176488073,26.949384417828036
1761904800000,218.0,218.35,216.95,218.1,237.7,51.22377622377611,71.97631686728589,219.223065059847,216.584934940153,217.904,221.51237652343914,23.84615466246598
1761905700000,218.11,218.74,216.95,218.43,1806.3,55.821917808219254,84.17643222548428,219.0704457062876,216.66255429371242,217.8665,221.4817061102706,23.41941473572616
1761906600000,218.45,219.13,218.45,219.1,288.8,58.31987075928923,100.0,219.14861534756145,216.61838465243855,217.8835,221.45800754200923,23.190203648306213
1761907500000,219.11,219.13,217.83,217.85,267.7,50.63113604488081,77.53374717498926,218.95488825133128,216.68911174866878,217.82200000000003,221.42210696945193,21.602402280908002
1761908400000,217.83,219.13,217.26,217.4,290.2,49.04891304347834,72.91053889750219,218.865729874194,216.66727012580603,217.7665,221.38208600458177,21.587091431145808
1761909300000,217.4,217.51,217.11,217.51,3406.3999999999996,52.765957446808436,83.77163144768654,218.80363098425246,216.65136901574758,217.72750000000002,221.34355778563074,19.891756154177777
1761910200000,217.51,217.83,217.05,217.81,239.2,60.360360360360374,100.0,218.79138867118425,216.6486113288158,217.72000000000003,221.30839800666925,18.637511868392306
1761911100000,217.83,219.65,217.05,219.65,8354.1,64.08163265306125,100.0,219.19118083286364,216.43881916713636,217.815,221.29189653396608,19.27836979751093
1761912000000,219.65,220.1,218.96,219.52,228.9,65.96638655462195,100.0,219.4591417833804,216.31585821661957,217.8875,221.27426572268283,20.583693852345696
1761912900000,219.49,220.73,218.93,219.99,2254.3,65.13629842180791,97.31506891554399,219.8279128207197,216.17008717928036,217.99900000000002,221.26148695927304,22.31158425973363
1761913800000,219.9,220.73,218.46,218.78,6644.1,55.77395577395577,67.03244734218178,219.90837537874762,216.2136246212524,218.061,221.23679554674297,23.37202329971231
1761914700000,218.76,218.82,218.03,218.03,500.2,54.501800720288124,49.00269712261698,219.900340631454,216.31265936854604,218.1065,221.20488713334257,23.926266107362313
1761915600000,218.03,218.88,218.01,218.84,248.8,56.3364055299539,48.41751039949722,219.86354449840664,216.59045550159337,218.227,221.18135591808544,25.037030797350017
1761916500000,218.88,219.36,218.35,218.69,253.0,54.18604651162791,30.36584313116089,219.90185497246395,216.6631450275361,218.28250000000003,221.15656630696023,26.814602452498985
1761917400000,218.51,219.36,217.35,217.66,6986.3,47.6842105263158,0.0,219.87615146555325,216.73084853444684,218.30350000000004,221.12177460241338,26.36276539648611
1761918300000,217.75,219.36,217.35,218.96,234.6,52.53104106972302,26.51123441707872,219.9430382617505,216.77196173824953,218.35750000000002,221.1002644073645,26.097643734206155
1761919200000,219.03,219.66,217.35,218.55,295.6,47.30656219392761,0.0,219.9614534791688,216.82454652083126,218.39300000000003,221.07488864211712,25.343488872506867
1761920100000,218.55,219.67,218.15,218.67,269.9,54.51541850220262,38.63303410004212,219.94407632998752,216.9809236700125,218.4625,221.05095940189705,26.69372884763526
