datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-08 20:00:00,201.18,201.37,200.18,200.93,1121.2,33.168316831683185,53.76985047865727,210.27002194371212,198.30397805628783,204.28699999999998,207.50759146363382,30.477705855308464
2025-11-08 21:00:00,200.96,202.23,200.18,201.98,5024.7,37.04197201865416,76.86919861123009,209.51447318862083,198.3355268113792,203.925,207.4525905535479,30.01690878813721
2025-11-08 22:00:00,201.98,203.37,201.66,203.18,4598.5,39.65517241379317,100.0,208.7661600312279,198.52983996877202,203.64799999999997,207.41007721470663,29.034259678948803
2025-11-08 23:00:00,203.18,203.38,202.28,202.69,1260.0,41.76193678547415,100.0,208.21924849677754,198.6017515032225,203.4105,207.36311127227177,27.568257794838768
2025-11-09 00:00:00,202.28,203.38,200.58,200.77,9318.3,31.829896907216522,53.925011044161366,207.62982444963393,198.52517555036604,203.0775,207.29750817503526,25.075100212677032
2025-11-09 01:00:00,200.76,202.06,200.51,201.82,1250.8,38.74514877102192,86.00504265470414,207.49503901021043,198.40696098978955,202.951,207.24300560612943,21.8217773676791
2025-11-09 02:00:00,201.82,202.06,197.73,197.99,15767.699999999999,31.068464730290444,50.39270755237919,207.42667528338666,197.7053247166133,202.56599999999997,207.15093589860575,19.33690562506668
2025-11-09 03:00:00,197.99,198.35,196.67,198.35,1360.5,39.10098522167485,87.65577711961598,207.13719484577945,197.24280515422055,202.19,207.06336439712712,16.22372206527135
2025-11-09 04:00:00,197.5,198.76,196.67,197.49,19271.0,37.37492642731014,79.64854588994903,206.6951579892101,196.79184201078988,201.74349999999998,206.9681070399418,13.410425676683738
2025-11-09 05:00:00,197.49,199.43,196.89,199.27,5748.4,49.69437652811738,100.0,206.24745546590822,196.65254453409176,201.45,206.8915089599424,11.08390014999809
2025-11-09 06:00:00,199.27,199.97,198.34,199.01,3543.5,47.201492537313406,86.61604318831351,205.3827041680669,196.77729583193312,201.08,206.81308598521662,11.273564098414846
2025-11-09 07:00:00,199.01,200.76,198.65,200.24,4526.700000000001,46.536523929471045,83.04591671579396,204.65363848635712,197.00036151364287,200.827,206.7476821445677,11.207164823423179
2025-11-09 08:00:00,200.18,200.76,199.4,200.02,1264.8,43.36801040312095,66.03459635337411,203.77201679129274,197.35498320870727,200.5635,206.6807400336765,12.045675716162176
2025-11-09 09:00:00,200.02,200.84,198.54,198.79,15311.699999999999,42.40305149396053,60.8538625475102,203.64657788990021,197.1704221100998,200.4085,206.60222520747075,12.944975413920307
2025-11-09 10:00:00,198.79,199.87,197.99,199.87,4205.9,46.79951690821255,84.45789043067106,203.492904665901,197.13309533409904,200.31300000000002,206.53523789197354,13.677262928386059
2025-11-09 11:00:00,199.87,202.63,199.55,202.19,15807.699999999999,50.58889512058331,100.0,203.70708857290512,197.2009114270949,200.454,206.49200169404347,12.828861236374948
2025-11-09 12:00:00,202.2,204.14,202.12,203.83,12615.0,51.77887246852765,100.0,204.22183131563847,197.07816868436154,200.65,206.46551411499826,11.863911623673
2025-11-09 13:00:00,203.85,205.05,203.15,204.68,5199.8,55.340848094471305,100.0,204.81192889074538,196.82207110925464,200.817,206.4477478053963,10.98085037948159
2025-11-09 14:00:00,204.62,209.64,204.06,207.17,73162.2,66.66666666666661,100.0,205.9567900685453,196.18820993145474,201.07250000000002,206.45493439439733,13.424322226051535
2025-11-09 15:00:00,207.18,209.66,207.17,207.98,14274.7,66.24472573839661,98.8147128076184,207.19281823928173,195.63218176071825,201.4125,206.47010917654262,16.130773892454222
2025-11-09 16:00:00,207.98,211.43,207.5,210.82,21182.8,85.69838619922082,100.0,209.0459962437603,194.76800375623966,201.90699999999998,206.51339167229844,20.412642047192467
2025-11-09 17:00:00,210.82,211.43,209.02,209.7,11546.5,80.29898558462351,88.82654379449905,210.23795033272555,194.34804966727447,202.293,206.54509921784773,25.988027282736148
2025-11-09 18:00:00,209.7,212.28,209.02,212.13,24573.7,86.05911330049246,100.0,211.82264320869027,193.65835679130979,202.74050000000003,206.60067036990898,31.096828353296633
2025-11-09 19:00:00,212.13,213.55,211.48,213.55,17306.8,85.80742226680026,99.42346830365139,213.57147003146974,192.99552996853026,203.2835,206.66981792841736,35.55442321248719
2025-11-09 20:00:00,213.55,213.6,212.24,213.31,2330.5,85.89357429718865,99.62081095624838,215.04698810749682,192.7740118925032,203.9105,206.73588939181622,40.05970120534308
2025-11-09 21:00:00,213.32,213.85,212.24,213.85,1250.9,85.38741549661974,98.46138708789299,216.4441672271569,192.5798327728431,204.512,206.8066765620469,45.100079929932306
2025-11-09 22:00:00,213.85,214.21,212.24,213.2,1386.6,83.51983723296019,94.18345136401575,217.39178932257178,193.15321067742818,205.27249999999998,206.8702917206335,49.63007886602927
2025-11-09 23:00:00,213.29,214.35,211.62,212.17,13568.2,84.37821171634114,95.7184949958328,217.99653746052115,193.9304625394788,205.96349999999998,206.9230251363486,54.35067526941096
2025-11-10 00:00:00,212.18,216.91,210.84,216.5,19194.9,86.61382650814612,100.0,219.13064162655044,194.69735837344953,206.914,207.01831841857398,59.36461110526459
2025-11-10 01:00:00,216.5,220.14,215.07,218.16,48543.4,86.21315192743756,98.84979156208199,220.50028747354577,195.21671252645422,207.8585,207.12918092187178,65.64031864179252
2025-11-10 02:00:00,218.09,219.64,217.83,219.15,12197.6,85.79439252336441,97.37973795158764,221.74585055913832,195.98514944086162,208.86549999999997,207.2487910619527,72.0737990680179
2025-11-10 03:00:00,219.15,220.31,218.81,219.88,5279.0,85.71428571428564,95.58379722291716,222.95173615717962,196.74326384282037,209.8475,207.37447473297806,78.392591542878
2025-11-10 04:00:00,219.88,220.57,218.78,220.46,1382.1,84.30562725864733,88.66813377973597,223.934765280203,197.80423471979702,210.86950000000002,207.50467896449072,81.99177590176009
2025-11-10 05:00:00,220.5,220.83,219.3,220.25,6483.9,82.68513585508782,37.78638764400174,224.33845328704922,199.54654671295083,211.94250000000002,207.6314980792719,85.5607872198959
2025-11-10 06:00:00,220.34,220.94,219.19,220.86,1526.5,80.35066505441347,0.8183811819780803,224.6144005129825,201.36959948701752,212.99200000000002,207.76312496405527,86.71297612284498
2025-11-10 07:00:00,220.86,222.23,220.06,220.11,5214.3,82.1892393320964,29.35537094588555,224.74164183362404,203.03435816637597,213.888,207.88597944202488,87.13737703031099
2025-11-10 08:00:00,220.11,221.43,219.12,220.47,14099.1,79.57446808510629,0.0,224.85459110384153,204.5854088961584,214.71999999999997,208.0111935769301,86.4007608772629
2025-11-10 09:00:00,220.47,222.8,219.12,222.51,18666.7,80.43478260869553,12.221490537737473,225.14657933342417,206.07642066657579,215.61149999999998,208.15546030750792,85.63440993232908
2025-11-10 10:00:00,222.57,224.15,221.91,224.15,15779.1,83.62282878411905,57.51036466281461,225.85355785085068,207.06744214914931,216.4605,208.31460995618946,85.10104513395973
2025-11-10 11:00:00,224.15,225.18,223.66,223.95,6027.1,82.00253485424574,34.49272821784984,226.32614113825323,208.1918588617468,217.25900000000001,208.4701859765259,84.7118554733709
2025-11-10 12:00:00,223.99,225.18,222.21,222.38,8470.1,77.4850299401197,0.0,226.6460171505023,209.02798284949768,217.837,208.6085920862122,83.04681534899883
2025-11-10 13:00:00,222.42,225.21,222.12,224.35,4029.4,84.52380952380946,77.10522993077822,226.95584849338965,210.18315150661036,218.5695,208.76522301072754,81.59194912939846
2025-11-10 14:00:00,224.34,225.21,219.75,219.98,48779.2,59.841628959275965,0.0,226.79597082885266,211.12802917114732,218.962,208.87681283151633,77.18368362875744
2025-11-10 15:00:00,219.98,220.89,218.13,218.95,342414.4,52.31671554252196,0.0,226.6413130585733,211.82268694142664,219.23199999999997,208.97704354961073,70.72832352975196
2025-11-10 16:00:00,218.95,220.01,216.43,217.33,12089.5,44.852941176470615,0.0,226.36886590047834,212.49713409952165,219.433,209.060157544142,65.13207062272242
2025-11-10 17:00:00,217.29,218.91,216.43,218.88,4577.8,47.2972972972973,6.161589656735235,226.1142907799265,213.25470922007347,219.68449999999999,209.15786741932467,59.9384025635115
2025-11-10 18:00:00,218.88,220.57,218.27,220.03,19405.1,48.87257472469846,10.132456675850616,225.68496921987756,214.3670307801224,220.02599999999998,209.26604784301298,54.15789087054617
2025-11-10 19:00:00,220.01,222.91,219.68,221.78,33350.6,53.71179039301311,22.330867928018908,224.83160066812496,216.18139933187507,220.50650000000002,209.39056477989845,48.05744459047454
2025-11-10 20:00:00,221.74,223.95,221.71,223.95,18674.4,56.96887686062242,30.541140612478056,225.0310161240868,216.7269838759132,220.879,209.53543478208854,42.65628534646432
2025-11-10 21:00:00,223.53,223.53,220.38,220.38,24920.7,50.54021608643454,14.33614928760548,224.95022327918417,217.02977672081585,220.99,209.6433409036598,36.675984676802216
2025-11-10 22:00:00,220.38,228.32,219.59,228.32,86722.0,62.050967147681924,43.351775969796655,226.48802493583332,216.40897506416673,221.44850000000002,209.82917830760348,33.16256016557633
2025-11-10 23:00:00,228.05,228.44,225.89,228.21,17191.5,59.30156657963451,36.42124814778127,227.67647865955502,216.053521340445,221.865,210.01207205578655,29.30184612695223
2025-11-11 00:00:00,228.44,230.15,225.61,227.76,48325.8,56.1290322580645,28.424109557839543,228.5634633412275,215.89653665877253,222.23000000000002,210.18866835373893,25.345049663076566
2025-11-11 01:00:00,227.76,231.68,226.13,226.36,64101.1,53.931484502447034,22.88465996380292,229.0535800369707,216.01741996302934,222.5355,210.34957712633857,21.420735256985267
2025-11-11 02:00:00,226.36,231.47,224.95,229.42,81640.1,60.952084629744895,40.58177731910984,230.1120126167275,215.81498738327247,222.96349999999998,210.5393325778178,18.851252521934235
2025-11-11 03:00:00,229.4,231.55,229.06,230.09,27999.699999999997,59.30609597924778,84.03961493587153,231.1456377225122,215.77936227748782,223.4625,210.7338665820186,15.927646328496392
2025-11-11 04:00:00,229.92,230.53,226.48,226.96,14038.0,61.79054054054061,98.48571802614292,231.48617042694136,216.0878295730586,223.78699999999998,210.89532064587914,15.29981181060296
2025-11-11 05:00:00,226.96,226.97,219.04,219.04,45956.0,50.12332145793368,30.645262952186673,231.58539873703975,215.64160126296028,223.61350000000002,210.9763622314923,15.354002428728009
2025-11-11 06:00:00,219.04,220.52,218.16,219.14,26185.8,52.58793251358304,35.8597912921836,231.57515299675046,215.15084700324954,223.363,211.05759245804464,14.382327441175034
2025-11-11 07:00:00,219.03,219.68,216.65,216.65,5899.5,46.895015316067955,0.0,231.7325981138493,214.2634018861507,222.998,211.11323830423328,13.396610314059842
2025-11-11 08:00:00,216.65,218.15,216.42,217.94,2030.8,47.10124826629681,1.360739018704641,231.7977104224921,213.75428957750788,222.77599999999998,211.1811662813056,13.722844758969481
2025-11-11 09:00:00,217.94,219.7,216.42,217.47,18055.7,43.802128271498404,0.0,231.72169910565563,213.1423008943443,222.43199999999996,211.2437417411931,14.600351442251362
2025-11-11 10:00:00,217.47,218.28,217.01,217.84,1169.0,40.73400060661208,0.0,231.7814163680673,212.86858363193267,222.325,211.30937615172851,15.391391403065326
2025-11-11 11:00:00,217.84,219.48,217.03,218.6,4707.5,47.04907161803713,29.624623181062216,231.79146957751894,212.82353042248113,222.30750000000003,211.38191967260684,15.932084990505773
2025-11-11 12:00:00,218.61,219.64,215.29,216.24,17476.3,25.42717656631403,0.0,231.86901317977572,212.6369868202243,222.25300000000001,211.4302587803421,17.38969687368537
2025-11-11 13:00:00,216.29,217.55,215.29,215.34,7623.7,24.63539613716982,0.0,232.07607873652898,212.07592126347106,222.07600000000002,211.46916167805014,19.234506611566882
2025-11-11 14:00:00,215.35,216.89,213.77,216.89,20755.8,29.467321496033165,13.004727707167737,232.15025222566626,211.68774777433376,221.919,211.5231003678208,22.084011189517476
2025-11-11 15:00:00,216.89,217.07,213.95,214.34,7703.9,28.24040550325843,9.702584726764123,232.32589966066456,210.76810033933538,221.54699999999997,211.55112921988228,25.56597453835576
2025-11-11 16:00:00,214.34,215.36,213.8,214.59,2093.1,20.112857718661786,0.0,232.22513154511435,209.93286845488566,221.079,211.58136674008247,28.823375384230534
2025-11-11 17:00:00,214.59,215.91,213.06,213.63,10845.4,17.211155378485955,0.0,232.3748735433855,209.1081264566145,220.7415,211.60175115062893,32.15692038856767
2025-11-11 18:00:00,213.63,213.77,212.22,212.71,1260.7,18.87287024901694,4.697191222889574,231.54802341323654,208.3739765867635,219.961,211.612778502364,35.37058161702806
2025-11-11 19:00:00,212.67,213.77,211.38,211.54,20427.9,26.765799256505474,27.00823718772396,230.61390913152536,207.64109086847463,219.1275,211.61205433816139,38.58595604927421
2025-11-11 20:00:00,211.56,212.39,210.18,210.42,6362.6,24.59207459207451,24.693530532983008,229.62035818109922,206.9006418189008,218.2605,211.60019310096578,42.113798355227466
2025-11-11 21:00:00,210.43,211.73,208.55,208.73,10315.6,25.794621026894745,28.716758026232558,228.82827467249646,205.92972532750352,217.379,211.5716339656328,45.29736067188412
2025-11-11 22:00:00,208.69,209.65,208.12,209.14,937.2,21.57622739018076,14.629278990698266,226.87804452873263,205.8519554712674,216.365,211.5474386027907,48.01301928485141
2025-11-11 23:00:00,209.14,209.66,207.14,207.59,6252.9,20.16908212560378,9.913315405038208,224.28144841679944,206.19855158320058,215.24,211.50806110425546,52.2431701547428
2025-11-12 00:00:00,207.59,208.88,207.11,207.35,3389.7,18.076688983566513,2.900784351466417,222.1263939232688,206.39260607673114,214.25949999999997,211.46668736192458,56.13016124597544
2025-11-12 01:00:00,207.34,210.72,207.11,210.38,8106.8,28.021390374331503,88.20241902864294,221.53726697666232,206.11573302333764,213.82649999999998,211.4558745523532,60.07409365764977
2025-11-12 02:00:00,210.37,211.72,209.33,209.43,12221.0,30.30653556969341,100.0,220.86356087414586,205.8184391258541,213.34099999999998,211.43571659660842,60.34866287567693
2025-11-12 03:00:00,209.42,212.26,209.31,212.24,6521.900000000001,41.92708333333333,100.0,220.4916770823197,205.74932291768027,213.1205,211.44371941654265,60.09110627904984
2025-11-12 04:00:00,212.21,212.26,209.82,210.57,5335.3,33.64389233954452,66.48642523590024,219.84015646732158,205.66384353267844,212.752,211.43502569100494,58.10611365972885
2025-11-12 05:00:00,210.58,211.63,209.82,210.4,6391.3,38.37072018890201,85.61104745519445,219.19513159606302,205.601868403937,212.3985,211.42472692791037,55.521852424329225
2025-11-12 06:00:00,210.37,211.33,209.47,209.47,7240.8,35.47105561861521,73.87908021696616,218.3853563112177,205.57464368878234,211.98000000000002,211.4052769087272,53.143940293701654
2025-11-12 07:00:00,209.46,209.92,207.9,208.31,10012.9,35.07295173961842,71.26197792288528,217.25543855071248,205.67556144928756,211.46550000000002,211.37447813351596,50.97444996883606
2025-11-12 08:00:00,208.31,213.24,207.9,212.9,24991.7,50.44206607724524,100.0,216.68738241513807,205.90961758486185,211.29849999999996,211.38965745557053,46.33125458497791
2025-11-12 09:00:00,212.9,214.48,212.71,214.4,6701.7,56.5536205316224,100.0,216.5067060403271,205.9962939596729,211.2515,211.41961111272903,43.751172107768966
2025-11-12 10:00:00,214.41,216.62,213.17,216.4,11692.099999999999,63.17180616740093,100.0,216.3749995092602,206.07900049073982,211.227,211.4691672210601,42.59839949514234
2025-11-12 11:00:00,216.38,217.67,216.21,217.01,2584.2999999999997,69.14893617021279,100.0,216.96650983907125,205.75449016092875,211.3605,211.52429988552717,42.826983535247
2025-11-12 12:00:00,217.01,218.86,216.21,218.21,2430.7,70.23650156180281,100.0,217.7841488136447,205.29885118635528,211.54149999999998,211.59082426477565,43.56454427515357
2025-11-12 13:00:00,218.26,219.17,216.7,218.24,11699.9,75.49066539013882,100.0,218.64767979414046,204.89632020585952,211.772,211.65698521736496,43.375675153727464
2025-11-12 14:00:00,219.17,219.17,211.5,212.28,75934.40000000001,59.26343479894777,65.8152971879445,218.61651232617092,204.8844876738291,211.75050000000002,211.66318436943098,39.942857012577846
2025-11-12 15:00:00,212.28,213.32,206.97,207.44,63336.4,44.827586206896555,32.137502027609045,218.677646572864,204.413353427136,211.5455,211.62116263441177,35.45469811265424
2025-11-12 16:00:00,207.28,207.5,204.05,204.25,41819.8,41.55251141552512,18.898993875629987,219.07314862436468,203.4008513756353,211.237,211.54781773257685,33.50454831756866
2025-11-12 17:00:00,204.24,207.03,203.23,205.83,55451.1,39.10975195378867,13.061603597571835,219.2251669238066,202.95883307619343,211.092,211.490924023795,32.40814651706812
2025-11-12 18:00:00,205.87,206.93,205.15,205.36,7856.8,40.772228126107024,14.10093711823609,219.39492830373436,202.41107169626557,210.90299999999996,211.42991980465277,31.935315776380246
2025-11-12 19:00:00,205.36,206.93,202.96,204.88,21943.9,40.32936229852837,13.005215001423705,219.56306556931887,201.97193443068116,210.7675,211.36474647326318,31.73475500228735
