datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-05 15:50:00,199.37,199.55,199.11,199.52,74.2,75.9191176470589,91.46212397274147,200.06078811382193,195.6932118861781,197.877,196.36752824715163,16.03322441311516
2025-11-05 15:55:00,199.51,199.69,199.11,199.69,107.0,74.61240310077513,87.96228854884657,200.3059579855951,195.66504201440486,197.98549999999997,196.40058766757798,17.71051886467848
2025-11-05 16:00:00,199.66,199.83,199.11,199.54,82.0,63.316582914572834,57.708158645686744,200.48333929171145,195.74166070828858,198.1125,196.43182560123392,17.101269061880373
2025-11-05 16:05:00,199.61,199.96,199.49,199.96,82.7,69.66824644549733,74.72011974263114,200.67111178433743,195.89488821566255,198.283,196.46693181415696,16.83713869458124
2025-11-05 16:10:00,199.85,199.85,199.11,199.11,72.9,64.19213973799125,52.284193907882035,200.53197388339743,196.3750261166026,198.45350000000002,196.49323100008576,19.070476009440345
2025-11-05 16:15:00,199.11,199.96,199.11,199.82,73.8,63.63636363636346,50.506131182618375,200.42963923007684,196.87036076992317,198.65,196.52633317918938,21.46551856752649
2025-11-05 16:20:00,199.73,199.73,199.08,199.66,62.4,66.12903225806457,50.80851947437274,200.37569452041734,197.22030547958266,198.798,196.55751394357557,23.422836148024157
2025-11-05 16:25:00,199.66,199.97,199.08,199.08,73.2,58.1632653061226,20.614874094726424,200.2710475500867,197.51795244991328,198.8945,196.5826133073211,25.14566394385278
2025-11-05 16:30:00,199.92,200.73,199.08,200.73,12234.1,72.11538461538471,72.1107224473962,200.59278023292117,197.42121976707884,199.007,196.6238808366015,29.61928073581728
2025-11-05 16:35:00,200.73,201.11,200.72,201.11,1953.0,73.31288343558305,72.33533573570854,200.95233415181136,197.34266584818866,199.1475,196.66851883822739,34.40472468354321
2025-11-05 16:40:00,201.11,201.25,200.67,200.77,100.6,67.70186335403736,45.54422998307362,201.12383228575214,197.46716771424786,199.2955,196.70932959605597,39.65208787041026
2025-11-05 16:45:00,200.76,201.35,200.67,201.35,122.4,70.32810271041376,58.0838137496371,201.44507989748504,197.42192010251497,199.4335,196.75550542097082,44.383944445283404
2025-11-05 16:50:00,201.35,201.94,201.35,201.94,817.0,69.18518518518529,53.762237594274055,201.83935200126942,197.3956479987306,199.6175,196.80709243170742,46.98191711107426
2025-11-05 16:55:00,201.94,202.25,201.94,202.25,5151.8,70.28571428571439,68.27297697020921,202.23531177681582,197.39668822318419,199.816,196.86125071596905,48.75396955056338
2025-11-05 17:00:00,202.25,202.29,201.98,201.98,84.6,67.1787709497206,54.808378142037725,202.4562262572432,197.5767737427568,200.0165,196.91218354466588,51.624390267282664
2025-11-05 17:05:00,201.99,203.91,201.98,203.91,21123.6,73.6547085201794,100.0,203.13463572880895,197.48236427119107,200.3085,196.98181355914681,54.852086911866195
2025-11-05 17:10:00,203.91,203.91,203.02,203.15,89.8,68.94018887722993,69.56694364879087,203.50158019090662,197.58141980909335,200.54149999999998,197.04318854860804,59.817034112838186
2025-11-05 17:15:00,203.18,204.03,203.03,203.96,2966.2999999999997,70.16129032258073,77.4493689882375,203.98169018752688,197.64730981247314,200.8145,197.11201254314926,64.7174827531389
2025-11-05 17:20:00,203.9,204.11,203.89,204.11,156.60000000000002,77.11496746203913,100.0,204.46240430484158,197.64259569515843,201.0525,197.1816442591378,69.51277595551167
2025-11-05 17:25:00,204.11,204.27,203.93,203.93,85.3,73.64787111622563,81.70562033273033,204.82639945264404,197.73060054735598,201.2785,197.24879207745488,74.12799135847315
2025-11-05 17:30:00,203.93,204.28,203.71,204.01,72.3,75.26132404181186,90.21911907976782,205.14924738597867,197.85675261402136,201.50300000000001,197.31606777817674,78.29966002594003
2025-11-05 17:35:00,203.98,204.28,203.72,203.83,101.4,78.92813641900129,100.0,205.39275640473252,198.0272435952675,201.71,197.38088302416503,82.26492528851267
2025-11-05 17:40:00,203.83,203.93,203.64,203.71,80.7,72.305389221557,43.63315010704361,205.55586327285354,198.2811367271465,201.91850000000002,197.4438593124818,83.33265731762995
2025-11-05 17:45:00,203.71,203.74,203.25,203.25,90.8,65.82840236686383,0.0,205.64420677354843,198.52179322645162,202.08300000000003,197.5016318566362,82.47008303890657
2025-11-05 17:50:00,203.25,204.29,203.24,204.29,80.0,73.59249329758707,59.26907294317465,205.7426476163053,198.94135238369472,202.342,197.56917780831148,81.93648632182594
2025-11-05 17:55:00,204.29,204.29,203.44,203.77,73.5,66.35135135135151,3.9920580250433026,205.7783917857435,199.3006082142565,202.5395,197.63087753161187,81.29475158163986
2025-11-05 18:00:00,203.6,204.3,203.35,203.97,79.0,64.47931526390879,0.0,205.75168237604768,199.7583176239523,202.755,197.69395337706848,80.0692435594716
2025-11-05 18:05:00,203.97,204.3,203.24,203.29,68.1,57.046070460704584,0.0,205.41713296810173,200.51386703189826,202.9655,197.74963543301806,78.0923170763878
2025-11-05 18:10:00,203.28,203.48,203.17,203.17,62.5,58.229598893499336,5.408668610406096,205.3021200814181,200.8728799185819,203.0875,197.80356940880893,75.8409867448282
2025-11-05 18:15:00,203.18,204.3,203.18,203.67,87.9,47.93103448275853,0.0,205.23632291725798,201.194677082742,203.2155,197.86194185250238,71.92123883624018
2025-11-05 18:20:00,203.79,203.79,203.41,203.58,75.8,54.19103313840167,20.195432039160284,205.02019128447913,201.69180871552086,203.356,197.91883795347252,68.03565033544467
2025-11-05 18:25:00,203.58,204.08,203.17,204.08,68.4,51.244813278008365,10.690608438381997,204.89045150874776,202.09454849125225,203.4925,197.98014304846285,64.45562040686704
2025-11-05 18:30:00,204.05,204.34,203.17,203.97,88.1,48.535564853556316,1.9502802940779242,204.798769469003,202.389230530997,203.594,198.0397436151448,60.03915889911536
2025-11-05 18:35:00,203.94,204.43,203.17,204.43,104.5,54.94071146245065,22.61397531327338,204.78387878465904,202.62212121534097,203.703,198.10332825579013,55.51533358754388
2025-11-05 18:40:00,204.43,204.46,204.28,204.37,74.6,53.57142857142873,18.196520759494884,204.58199775632514,203.06300224367484,203.8225,198.1656831985186,52.372925545190235
2025-11-05 18:45:00,204.27,204.58,203.17,204.58,78.1,57.396449704142015,36.885725358348964,204.68744515897882,203.02455484102123,203.85600000000002,198.22950724629456,46.27427069093329
2025-11-05 18:50:00,204.58,204.72,204.04,204.43,76.1,57.058823529411754,35.57003174495563,204.71905206982026,203.12094793017977,203.92000000000002,198.29120369160506,40.98889546489354
2025-11-05 18:55:00,204.43,204.47,204.09,204.18,71.89999999999999,59.50920245398782,45.11890011700666,204.7383843405974,203.12361565940256,203.93099999999998,198.3497986797483,38.01147160464459
2025-11-05 19:00:00,204.15,204.72,203.17,203.35,70.2,39.957264957265,0.0,204.73567993535025,203.05032006464975,203.893,198.399551926716,34.400236765584786
2025-11-05 19:05:00,203.35,203.35,202.58,202.6,8387.8,38.08553971486752,0.0,204.84785668277146,202.80514331722856,203.8265,198.44134742993273,31.61803555971098
2025-11-05 19:10:00,202.58,202.71,202.47,202.58,66.7,35.30655391120527,0.0,204.91330184220365,202.59669815779634,203.755,198.48252805252048,29.53352008962462
2025-11-05 19:15:00,202.58,203.3,202.54,203.3,74.1,50.104821802935206,61.14317557258796,204.9037047972788,202.5532952027212,203.7285,198.530463096774,26.890582344321732
2025-11-05 19:20:00,203.3,203.33,202.47,203.12,89.2,49.48240165631488,58.57147295285158,204.90536731761966,202.49263268238036,203.699,198.57613013063695,24.502590309187603
2025-11-05 19:25:00,203.11,203.66,202.47,203.27,371.5,45.535714285714555,42.264632139029736,204.90483237522454,202.49516762477543,203.7,198.62283530346645,24.145145575958168
2025-11-05 19:30:00,203.23,203.72,202.47,203.67,77.1,50.939457202504954,64.59170476183921,204.84138219014008,202.49661780985994,203.669,198.67305584771057,23.6722757175646
2025-11-05 19:35:00,203.66,204.1,203.52,204.1,4903.700000000001,50.21186440677947,61.5854519773998,204.8730578655241,202.4979421344759,203.6855,198.72705529201195,22.7287747740637
2025-11-05 19:40:00,204.1,204.17,203.76,203.81,83.60000000000001,48.36734693877555,53.96431305641186,204.85912911616916,202.49587088383086,203.6775,198.77763185627055,21.863024652657817
2025-11-05 19:45:00,203.81,204.17,202.88,202.88,93.6,35.567970204841615,1.0801144063809536,204.8804222921873,202.43357770781273,203.657,198.81845143979027,22.151624941258174
2025-11-05 19:50:00,202.88,203.53,202.88,203.52,66.6,42.85714285714293,31.19736640636926,204.8784492032342,202.47055079676585,203.67450000000002,198.86523301750378,21.682188245716727
2025-11-05 19:55:00,203.54,203.64,203.25,203.28,64.30000000000001,39.13043478260864,15.799431473972646,204.87182070632306,202.43817929367694,203.655,198.9091610471804,22.829106653182638
2025-11-05 20:00:00,203.22,204.17,202.88,203.74,53.3,44.515103338632784,38.047693049583984,204.87984838815592,202.4461516118441,203.663,198.95722909646219,22.857400598434307
2025-11-05 20:05:00,203.87,204.21,203.64,204.2,77.3,50.15384615384601,94.97463117362105,204.8956496946732,202.4423503053268,203.669,199.00939597112426,21.95433986391296
2025-11-05 20:10:00,204.19,204.64,202.88,204.64,3810.0,60.55646481178392,100.0,204.99840244912664,202.40659755087339,203.70250000000001,199.06542188185935,21.210684298599595
2025-11-05 20:15:00,204.64,204.64,204.19,204.19,75.9,63.683304647160156,100.0,204.9622575901793,202.41874240982068,203.6905,199.11641270890556,19.746614917553945
2025-11-05 20:20:00,204.19,204.65,204.19,204.34,66.3,64.81481481481475,100.0,204.95744953004996,202.42055046995003,203.689,199.16838870185177,18.49740979158188
2025-11-05 20:25:00,204.26,204.26,203.5,203.5,95.7,51.650165016501546,54.987794499294196,204.83378008156964,202.43621991843034,203.635,199.2114893117836,19.25338262869576
2025-11-05 20:30:00,203.5,204.65,203.36,203.47,73.4,52.961082910321444,59.470048606709526,204.72719573562924,202.4468042643708,203.58700000000002,199.25386255246238,19.11718791176514
2025-11-05 20:35:00,203.56,203.62,202.99,203.07,80.7,48.37662337662324,43.794991707973494,204.65813962377632,202.40486037622367,203.5315,199.2918340693533,19.27817482771883
2025-11-05 20:40:00,203.06,203.74,202.99,203.64,61.3,49.76303317535544,48.53536564307975,204.67026631035517,202.4217336896448,203.546,199.33509940199656,19.430572951719277
2025-11-05 20:45:00,203.64,203.81,203.26,203.81,59.4,47.61120263591441,41.17788633843279,204.64324135218797,202.56975864781205,203.6065,199.37962577610605,20.43094771447011
2025-11-05 20:50:00,203.81,203.9,203.36,203.76,66.8,49.57118353344759,47.87939866795372,204.58381596429768,202.74718403570233,203.6655,199.42321158927913,21.022613610534215
2025-11-05 20:55:00,203.81,204.03,203.31,203.74,72.0,58.73983739837409,76.34758009022163,204.58989155917675,202.78510844082325,203.6875,199.46616470779378,18.920888548083898
2025-11-05 21:00:00,203.72,203.72,202.61,203.02,6363.299999999999,45.00000000000001,22.852664576802763,204.59912711225206,202.76587288774795,203.6825,199.5015262529899,17.884839215632535
2025-11-05 21:05:00,203.02,203.02,202.6,202.65,179.9,43.859649122807056,0.0,204.66380898121167,202.63919101878832,203.6515,199.53285434997508,18.489881232439043
2025-11-05 21:10:00,202.67,202.82,202.6,202.74,78.9,39.49579831932771,0.0,204.696102773764,202.51389722623597,203.605,199.56476624699027,21.27047265692946
2025-11-05 21:15:00,202.62,202.83,202.58,202.72,73.0,32.87037037037058,0.0,204.66903319028347,202.40296680971653,203.536,199.59616160771674,24.26737654669036
2025-11-05 21:20:00,202.73,202.86,202.57,202.74,77.9,25.641025641026147,0.0,204.66118570864234,202.3038142913577,203.48250000000002,199.62744358176934,26.373412608276634
2025-11-05 21:25:00,202.78,202.86,202.48,202.48,70.4,26.954177897574425,3.352119578534199,204.69650716528233,202.22849283471768,203.4625,199.65582722772191,28.577423983819106
2025-11-05 21:30:00,202.48,202.48,202.13,202.2,89.1,22.135416666666913,0.0,204.75270639625072,202.0402936037493,203.3965,199.68114237968487,31.08075778034893
2025-11-05 21:35:00,202.2,202.86,201.71,201.92,91.2,25.914634146341697,10.324483775811215,204.8371177011353,201.81988229886474,203.32850000000002,199.70341956993678,32.39249974710194
2025-11-05 21:40:00,201.91,202.34,201.77,202.23,64.2,32.584269662921514,28.545330829955418,204.824725166738,201.68127483326197,203.253,199.72855967371854,36.2272336406594
2025-11-05 21:45:00,202.23,202.8,201.71,202.79,70.3,46.23655913978499,65.84216329980434,204.70096009245856,201.66403990754145,203.1825,199.75902176651735,36.358427747757126
2025-11-05 21:50:00,202.86,202.92,202.39,202.4,69.1,32.48587570621521,28.27652735010394,204.461394827372,201.67960517262796,203.07049999999998,199.78530015690026,36.61363577197233
2025-11-05 21:55:00,202.48,202.93,201.71,202.48,71.6,30.724637681159336,23.46498276109131,204.2939569973113,201.67604300268871,202.985,199.81211309066248,37.52708195530043
2025-11-05 22:00:00,202.45,202.94,202.31,202.38,66.9,30.28571428571435,22.265883344487822,204.05467154708114,201.71932845291886,202.887,199.83766420418823,38.76466764954631
2025-11-05 22:05:00,202.36,202.68,202.12,202.42,68.0,31.249999999999744,37.81805507145171,203.98103447581173,201.68496552418827,202.833,199.86335908772867,42.31970130816234
2025-11-05 22:10:00,202.46,202.94,201.71,202.29,64.5,37.54266211604067,63.92744852887652,203.9053596848923,201.64264031510766,202.77399999999997,199.8875047684478,44.45325630954792
2025-11-05 22:15:00,202.26,202.73,202.15,202.62,60.8,49.48096885813147,100.0,203.8759512110685,201.62704878893155,202.75150000000002,199.91469377572693,46.309250505787716
2025-11-05 22:20:00,202.6,202.88,202.44,202.74,57.1,50.0,100.0,203.75038495018907,201.66261504981094,202.7065,199.94280627547096,46.147545579052746
2025-11-05 22:25:00,202.74,202.82,202.41,202.42,63.0,45.34161490683217,83.282057235734,203.54819585956827,201.72580414043173,202.637,199.9674549692474,45.84992653143383
2025-11-05 22:30:00,202.46,202.94,201.71,202.94,64.2,52.68817204301059,100.0,203.35562317511943,201.83637682488057,202.596,199.99703253174246,47.484290608526855
2025-11-05 22:35:00,202.94,203.09,202.84,203.09,86.3,58.44875346260404,100.0,203.15378182365407,201.97321817634588,202.56349999999998,200.02780832744654,48.43167228599359
2025-11-05 22:40:00,203.09,203.11,202.89,202.93,55.2,60.45845272206328,100.0,203.1358480596899,201.9821519403101,202.559,200.05668585652666,48.414340003779316
2025-11-05 22:45:00,202.92,202.92,202.51,202.66,65.2,60.63218390804605,100.0,203.13669740285516,201.98230259714487,202.5595,200.08258947984478,48.72481805619288
2025-11-05 22:50:00,202.7,203.15,201.71,202.96,80.9,60.518731988472794,99.62614458622308,203.17013058783112,201.97086941216884,202.57049999999998,200.1112204302941,48.1731339679234
2025-11-05 22:55:00,202.98,203.17,202.86,203.17,86.6,56.0897435897435,85.03140439453355,203.2475098606226,201.93849013937742,202.59300000000002,200.14165604790313,51.502140862010435
2025-11-05 23:00:00,203.15,203.17,201.71,202.33,74.3,49.01960784313735,61.7333541284054,203.23327705434355,201.91172294565644,202.5725,200.16343061459065,55.59955396859453
2025-11-05 23:05:00,202.25,202.42,202.06,202.24,65.9,46.64804469273772,53.918398451800385,203.23688279396208,201.8841172060379,202.5605,200.18409299653504,58.17755596820381
2025-11-05 23:10:00,202.24,203.17,201.71,202.39,63.2,50.137741046831835,64.28297197356962,203.23020730378266,201.90979269621732,202.57,200.20604231995262,58.44713720606661
2025-11-05 23:15:00,202.39,202.68,202.36,202.56,61.0,51.86170212765976,62.01531647388635,203.187350996609,202.016649003391,202.602,200.22946478443072,57.90804597148657
2025-11-05 23:20:00,202.54,203.17,202.46,202.66,70.8,54.959785522788245,62.902633742357864,203.18230605784458,202.06469394215537,202.62349999999998,200.2536492144364,56.218117126385266
2025-11-05 23:25:00,202.69,203.17,201.71,202.67,63.3,50.733137829911776,35.2604466364305,203.17133352977666,202.06366647022335,202.6175,200.27769250583503,55.216490651260024
2025-11-05 23:30:00,202.64,203.17,201.71,202.59,59.7,47.774480712166074,15.910891250291371,203.1715654953308,202.0824345046692,202.627,200.30070054060286,55.07217452916732
2025-11-05 23:35:00,202.59,202.59,201.71,202.17,59.0,46.39769452449564,0.0,203.19025637977126,202.03274362022876,202.6115,200.31930053522373,54.89264014343606
2025-11-05 23:40:00,202.18,203.17,201.88,202.35,66.4,40.57507987220432,0.0,203.19143198884498,202.02856801115504,202.61,200.3395065000474,52.179700209069104
2025-11-05 23:45:00,202.33,202.33,201.7,201.76,62.7,31.37254901960749,0.0,203.26836326027075,201.88563673972925,202.577,200.35364076372855,50.45435109462777
2025-11-05 23:50:00,201.76,203.17,201.69,201.69,70.1,32.18390804597669,2.772963604852765,203.33597935385538,201.75802064614462,202.547,200.36693787055714,47.901160218083746
2025-11-05 23:55:00,201.7,201.95,201.69,201.9,75.6,38.888888888888886,25.788419283960927,203.35006966009635,201.67193033990364,202.511,200.38219222010386,44.9546343219177
2025-11-06 00:00:00,201.83,201.95,201.06,201.08,8105.400000000001,26.142131979695137,0.0,203.47446975452024,201.38153024547975,202.428,200.38913558109786,41.02226504858292
2025-11-06 00:05:00,201.06,201.16,200.68,201.16,77.2,23.622047244094233,0.0,203.55532061128585,201.17467938871417,202.365,200.39680587382324,36.248073689929704
